/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/var_fps_kf/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_01-08-14-24-30/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=3104 | return=-134.00 | steps=97
global_step=22656 | return=-398.52 | steps=207
global_step=22848 | return=-50.98 | steps=500
global_step=22880 | return=-93.67 | steps=108
global_step=23264 | return=-418.68 | steps=116
global_step=23424 | return=-176.79 | steps=500
global_step=23808 | return=-476.93 | steps=243
global_step=24224 | return=-544.11 | steps=366
global_step=25440 | return=-539.31 | steps=450
global_step=26304 | return=-157.05 | steps=242
global_step=26528 | return=-466.41 | steps=463
global_step=28384 | return=-619.25 | steps=386
global_step=28576 | return=-94.91 | steps=500
global_step=29024 | return=-472.99 | steps=149
global_step=29312 | return=-515.98 | steps=433
global_step=29408 | return=-344.41 | steps=287
global_step=29696 | return=187.81 | steps=320
global_step=30272 | return=-335.28 | steps=445
global_step=30304 | return=-330.22 | steps=372
global_step=30400 | return=-621.97 | steps=154
global_step=31392 | return=-484.03 | steps=355
global_step=32032 | return=-46.68 | steps=500
global_step=32032 | return=-50.11 | steps=500
global_step=32032 | return=-85.01 | steps=500
global_step=32032 | return=12.52 | steps=500
global_step=32032 | return=49.90 | steps=500
global_step=32032 | return=15.98 | steps=500
global_step=32032 | return=-117.07 | steps=500
global_step=32128 | return=-5.49 | steps=500
global_step=32608 | return=-145.46 | steps=274
SPS: 640
global_step=32960 | return=-100.68 | steps=500
global_step=33056 | return=-149.71 | steps=337
global_step=33856 | return=-404.82 | steps=330
global_step=33888 | return=-359.78 | steps=491
global_step=34592 | return=-111.07 | steps=130
global_step=35232 | return=-127.08 | steps=99
global_step=35904 | return=-321.12 | steps=193
global_step=36096 | return=-101.61 | steps=500
global_step=36832 | return=-141.36 | steps=149
global_step=36864 | return=-25.13 | steps=500
global_step=37344 | return=-467.00 | steps=107
global_step=37728 | return=-122.54 | steps=177
global_step=38208 | return=-105.77 | steps=92
global_step=38400 | return=-62.32 | steps=500
global_step=38688 | return=-137.22 | steps=500
global_step=38880 | return=-169.52 | steps=500
global_step=38912 | return=-105.28 | steps=500
global_step=39072 | return=-155.93 | steps=313
global_step=39456 | return=-97.26 | steps=500
global_step=39776 | return=-492.30 | steps=238
global_step=39808 | return=-323.21 | steps=224
global_step=42336 | return=-31.26 | steps=500
global_step=42560 | return=-6.35 | steps=500
global_step=42784 | return=-333.52 | steps=214
global_step=42880 | return=-85.13 | steps=123
global_step=43392 | return=-203.56 | steps=322
global_step=43488 | return=-371.56 | steps=158
global_step=44416 | return=-20.81 | steps=500
global_step=44608 | return=-108.85 | steps=500
global_step=45344 | return=-142.65 | steps=500
global_step=45440 | return=-181.35 | steps=500
global_step=45568 | return=-114.88 | steps=214
global_step=45664 | return=-105.16 | steps=103
global_step=46112 | return=-116.76 | steps=439
global_step=46304 | return=-50.46 | steps=500
global_step=46336 | return=-73.30 | steps=500
global_step=46368 | return=-217.00 | steps=92
global_step=46976 | return=-417.09 | steps=300
global_step=47328 | return=-168.15 | steps=119
global_step=47424 | return=25.11 | steps=500
global_step=47488 | return=-474.88 | steps=482
global_step=47712 | return=-342.92 | steps=311
global_step=47968 | return=-511.36 | steps=255
global_step=48064 | return=-88.91 | steps=500
global_step=48064 | return=-8.76 | steps=500
global_step=48608 | return=-137.68 | steps=94
global_step=48992 | return=-48.01 | steps=500
global_step=49024 | return=-339.47 | steps=473
global_step=49856 | return=-354.84 | steps=227
global_step=50176 | return=-136.42 | steps=85
global_step=50592 | return=-104.61 | steps=132
global_step=50624 | return=-9.06 | steps=500
global_step=51616 | return=-164.59 | steps=93
global_step=52128 | return=-60.48 | steps=500
global_step=52384 | return=-515.37 | steps=296
global_step=52576 | return=-336.87 | steps=201
global_step=52864 | return=-127.12 | steps=500
global_step=52896 | return=-296.32 | steps=315
global_step=52896 | return=47.31 | steps=500
global_step=53792 | return=-373.20 | steps=181
global_step=54240 | return=-34.54 | steps=500
global_step=54432 | return=-560.42 | steps=467
global_step=54784 | return=-290.32 | steps=209
global_step=54912 | return=-153.57 | steps=500
global_step=55040 | return=-429.21 | steps=302
global_step=55104 | return=-137.09 | steps=500
global_step=55520 | return=-494.06 | steps=203
global_step=55776 | return=-4.60 | steps=295
global_step=55776 | return=-128.86 | steps=90
global_step=55840 | return=-148.36 | steps=101
global_step=55840 | return=-168.81 | steps=500
global_step=56448 | return=-496.50 | steps=182
global_step=56640 | return=-136.51 | steps=132
global_step=57152 | return=-262.37 | steps=227
global_step=57440 | return=-400.94 | steps=315
global_step=58208 | return=-255.88 | steps=106
global_step=58400 | return=-152.21 | steps=89
global_step=58592 | return=-122.65 | steps=135
global_step=60448 | return=-55.95 | steps=500
global_step=60576 | return=-62.27 | steps=128
global_step=60640 | return=59.90 | steps=500
global_step=61312 | return=-426.56 | steps=193
global_step=61472 | return=-288.27 | steps=500
global_step=61696 | return=-39.08 | steps=500
global_step=62272 | return=-221.86 | steps=120
global_step=62304 | return=-526.06 | steps=497
global_step=62720 | return=-199.97 | steps=140
global_step=63008 | return=-166.20 | steps=500
global_step=63072 | return=-417.68 | steps=341
global_step=63520 | return=-119.63 | steps=500
global_step=63744 | return=-32.90 | steps=500
global_step=64096 | return=-6.21 | steps=500
global_step=64512 | return=-104.56 | steps=94
global_step=65056 | return=-161.60 | steps=500
SPS: 643
global_step=65952 | return=-227.10 | steps=317
global_step=66208 | return=-528.49 | steps=175
global_step=66208 | return=-139.13 | steps=500
global_step=66304 | return=-42.30 | steps=370
global_step=66336 | return=-304.68 | steps=156
global_step=66400 | return=-604.63 | steps=421
global_step=66432 | return=-155.17 | steps=90
global_step=66656 | return=-114.61 | steps=500
global_step=67648 | return=-6.68 | steps=500
global_step=68928 | return=-96.76 | steps=500
global_step=69056 | return=-254.43 | steps=154
global_step=69472 | return=-145.55 | steps=98
global_step=69504 | return=-126.36 | steps=102
global_step=69600 | return=-310.32 | steps=214
global_step=69824 | return=-167.21 | steps=500
global_step=70144 | return=-321.00 | steps=396
global_step=70240 | return=-166.86 | steps=248
global_step=70944 | return=-46.25 | steps=500
global_step=71072 | return=-169.68 | steps=331
global_step=71072 | return=-204.39 | steps=500
global_step=71584 | return=-652.59 | steps=244
global_step=71808 | return=-81.60 | steps=500
global_step=71872 | return=7.22 | steps=500
global_step=71872 | return=-80.65 | steps=500
global_step=72416 | return=-152.61 | steps=87
global_step=72672 | return=-150.50 | steps=500
global_step=73088 | return=-460.22 | steps=250
global_step=73184 | return=-130.07 | steps=500
global_step=73504 | return=-533.80 | steps=327
global_step=73536 | return=-187.25 | steps=105
global_step=73888 | return=-718.63 | steps=337
global_step=74240 | return=-293.92 | steps=243
global_step=74368 | return=-161.55 | steps=86
global_step=74432 | return=-163.52 | steps=143
global_step=74624 | return=-15.99 | steps=500
global_step=75360 | return=-205.57 | steps=240
global_step=75616 | return=-120.15 | steps=141
global_step=75680 | return=-91.57 | steps=147
global_step=76192 | return=-351.30 | steps=208
global_step=76384 | return=-310.80 | steps=370
global_step=76672 | return=-90.18 | steps=500
global_step=77472 | return=-94.18 | steps=149
global_step=77696 | return=-266.26 | steps=499
global_step=77728 | return=-110.41 | steps=102
global_step=77952 | return=-534.89 | steps=366
global_step=78240 | return=-244.68 | steps=361
global_step=78336 | return=-68.32 | steps=500
global_step=78368 | return=-459.20 | steps=294
global_step=78592 | return=-392.91 | steps=394
global_step=79584 | return=-117.33 | steps=223
global_step=79968 | return=-193.18 | steps=252
global_step=80704 | return=-165.22 | steps=223
global_step=80864 | return=-400.55 | steps=453
global_step=80864 | return=-156.07 | steps=368
global_step=82080 | return=-60.00 | steps=277
global_step=82432 | return=-108.47 | steps=500
global_step=83104 | return=-595.59 | steps=97
global_step=83264 | return=-93.40 | steps=114
global_step=83808 | return=-262.32 | steps=298
global_step=83808 | return=-342.42 | steps=190
global_step=83936 | return=-472.13 | steps=241
global_step=84128 | return=-324.96 | steps=232
global_step=85504 | return=-119.76 | steps=500
global_step=86272 | return=-144.31 | steps=500
global_step=87008 | return=-301.50 | steps=262
global_step=87072 | return=-384.29 | steps=357
global_step=87104 | return=-4.52 | steps=500
global_step=87392 | return=-247.58 | steps=433
global_step=87552 | return=-625.28 | steps=451
global_step=87584 | return=-211.88 | steps=404
global_step=87840 | return=-77.24 | steps=500
global_step=87904 | return=-134.77 | steps=500
global_step=88064 | return=-196.97 | steps=122
global_step=88160 | return=-473.61 | steps=325
global_step=89920 | return=-32.27 | steps=500
global_step=90144 | return=-354.73 | steps=240
global_step=90400 | return=-28.38 | steps=500
global_step=90784 | return=-97.91 | steps=89
global_step=91392 | return=-149.57 | steps=500
global_step=91488 | return=-379.27 | steps=261
global_step=91712 | return=17.35 | steps=500
global_step=91872 | return=-231.91 | steps=343
global_step=92352 | return=-158.48 | steps=189
global_step=92416 | return=-78.69 | steps=500
global_step=92544 | return=-546.30 | steps=326
global_step=92736 | return=-219.59 | steps=452
global_step=93504 | return=-9.87 | steps=500
global_step=93856 | return=-432.96 | steps=260
global_step=93984 | return=35.57 | steps=500
global_step=94368 | return=11.33 | steps=500
global_step=94400 | return=-166.11 | steps=500
global_step=94944 | return=-193.72 | steps=439
global_step=95136 | return=-378.60 | steps=235
global_step=95584 | return=-79.38 | steps=88
global_step=96736 | return=39.17 | steps=500
global_step=96768 | return=-409.77 | steps=302
global_step=97984 | return=-131.21 | steps=139
SPS: 646
global_step=99232 | return=-64.90 | steps=345
global_step=99232 | return=-346.94 | steps=167
global_step=99296 | return=-137.15 | steps=500
global_step=99808 | return=-144.49 | steps=131
global_step=99840 | return=-48.97 | steps=500
global_step=99840 | return=-175.18 | steps=500
global_step=99872 | return=-234.97 | steps=183
global_step=99968 | return=-237.53 | steps=500
global_step=100576 | return=-361.80 | steps=423
global_step=100832 | return=-414.63 | steps=291
global_step=102560 | return=-139.04 | steps=84
global_step=102752 | return=-146.75 | steps=488
global_step=103424 | return=-135.16 | steps=500
global_step=103584 | return=43.01 | steps=500
global_step=103872 | return=-162.93 | steps=500
global_step=104096 | return=2.26 | steps=500
global_step=104128 | return=-441.73 | steps=428
global_step=104128 | return=-126.19 | steps=102
global_step=104256 | return=-275.71 | steps=401
global_step=105440 | return=-170.74 | steps=428
global_step=105952 | return=-29.69 | steps=500
global_step=106176 | return=-0.27 | steps=500
global_step=106624 | return=-493.41 | steps=358
global_step=106816 | return=-166.37 | steps=500
global_step=107104 | return=-157.78 | steps=109
global_step=107328 | return=-81.00 | steps=461
global_step=107328 | return=-128.20 | steps=121
global_step=107392 | return=-424.85 | steps=254
global_step=107680 | return=-408.42 | steps=263
global_step=107904 | return=-123.46 | steps=500
global_step=108256 | return=-262.45 | steps=258
global_step=108384 | return=-70.67 | steps=500
global_step=108416 | return=-143.47 | steps=129
global_step=108448 | return=-115.05 | steps=500
global_step=109504 | return=-108.61 | steps=454
global_step=110400 | return=-134.09 | steps=500
global_step=110432 | return=-0.58 | steps=500
global_step=110528 | return=-93.89 | steps=88
global_step=110656 | return=-215.33 | steps=203
global_step=110656 | return=-134.34 | steps=103
global_step=111744 | return=-390.74 | steps=237
global_step=112704 | return=-117.28 | steps=167
global_step=112768 | return=-401.59 | steps=500
global_step=112800 | return=-259.88 | steps=500
global_step=112960 | return=-169.97 | steps=146
global_step=113760 | return=-184.78 | steps=166
global_step=113952 | return=-275.63 | steps=213
global_step=114016 | return=-170.88 | steps=500
global_step=114368 | return=-496.49 | steps=454
global_step=114624 | return=-431.20 | steps=192
global_step=114656 | return=-152.09 | steps=195
global_step=115328 | return=40.93 | steps=500
global_step=115712 | return=-455.70 | steps=472
global_step=115872 | return=-6.38 | steps=500
global_step=115904 | return=-56.35 | steps=500
global_step=116736 | return=-178.26 | steps=125
global_step=116960 | return=-336.05 | steps=401
global_step=117696 | return=106.54 | steps=227
global_step=117952 | return=-104.31 | steps=130
global_step=118592 | return=-153.22 | steps=500
global_step=118784 | return=33.84 | steps=500
global_step=119904 | return=-31.39 | steps=500
global_step=120128 | return=-90.68 | steps=105
global_step=120544 | return=-393.10 | steps=312
global_step=121472 | return=38.64 | steps=500
global_step=121728 | return=-94.30 | steps=91
global_step=121760 | return=-487.13 | steps=243
global_step=121792 | return=200.43 | steps=275
global_step=121984 | return=-115.75 | steps=500
global_step=122208 | return=-150.96 | steps=500
global_step=122272 | return=-57.86 | steps=257
global_step=122656 | return=-21.85 | steps=500
global_step=122848 | return=-109.76 | steps=500
global_step=123232 | return=-87.68 | steps=172
global_step=123232 | return=-300.62 | steps=325
global_step=123328 | return=-523.05 | steps=497
global_step=123936 | return=-48.36 | steps=500
global_step=123968 | return=-246.08 | steps=252
global_step=124736 | return=-463.63 | steps=446
global_step=125024 | return=-424.36 | steps=323
global_step=125504 | return=-120.63 | steps=102
global_step=125536 | return=-319.93 | steps=500
global_step=126240 | return=-105.48 | steps=93
global_step=126304 | return=-398.77 | steps=330
global_step=126560 | return=-163.02 | steps=103
global_step=126688 | return=-528.29 | steps=204
global_step=126688 | return=24.14 | steps=500
global_step=126688 | return=-169.37 | steps=500
global_step=126912 | return=-104.79 | steps=159
global_step=127296 | return=-234.39 | steps=355
global_step=127392 | return=-626.09 | steps=488
global_step=127616 | return=-447.21 | steps=175
global_step=128384 | return=-218.63 | steps=104
global_step=128544 | return=-91.68 | steps=142
global_step=128800 | return=-18.33 | steps=500
global_step=130400 | return=3.92 | steps=500
global_step=130560 | return=-84.84 | steps=124
global_step=130656 | return=-101.61 | steps=500
global_step=130816 | return=-234.69 | steps=291
global_step=130848 | return=-157.67 | steps=122
SPS: 648
global_step=131360 | return=-255.34 | steps=500
global_step=131520 | return=-171.18 | steps=288
global_step=131776 | return=-126.36 | steps=92
global_step=131840 | return=-293.79 | steps=280
global_step=132160 | return=-520.60 | steps=231
global_step=132992 | return=43.76 | steps=500
global_step=133824 | return=-121.73 | steps=101
global_step=133952 | return=-541.40 | steps=207
global_step=133984 | return=-38.69 | steps=500
global_step=134144 | return=-163.59 | steps=116
global_step=134400 | return=-412.19 | steps=452
global_step=134528 | return=-182.86 | steps=98
global_step=134624 | return=15.33 | steps=500
global_step=135296 | return=-46.05 | steps=305
global_step=136160 | return=-453.63 | steps=421
global_step=136384 | return=-102.51 | steps=280
global_step=136576 | return=-18.36 | steps=500
global_step=137760 | return=-45.29 | steps=500
global_step=137792 | return=-23.67 | steps=500
global_step=138752 | return=-92.32 | steps=107
global_step=139360 | return=-158.94 | steps=500
global_step=139712 | return=-360.32 | steps=235
global_step=139968 | return=-162.49 | steps=500
global_step=140384 | return=-314.90 | steps=427
global_step=141024 | return=-68.53 | steps=296
global_step=141568 | return=-191.36 | steps=500
global_step=142144 | return=-237.66 | steps=234
global_step=142272 | return=-21.26 | steps=500
global_step=142272 | return=-161.61 | steps=139
global_step=142336 | return=-66.03 | steps=500
global_step=142432 | return=-29.49 | steps=250
global_step=142496 | return=-95.49 | steps=116
global_step=142720 | return=-105.01 | steps=500
global_step=142720 | return=-41.31 | steps=500
global_step=142912 | return=-179.10 | steps=278
global_step=143648 | return=-105.81 | steps=500
global_step=144416 | return=-151.02 | steps=500
global_step=144576 | return=-182.75 | steps=500
global_step=144640 | return=-228.01 | steps=214
global_step=144800 | return=-175.67 | steps=117
global_step=144960 | return=-74.86 | steps=105
global_step=144992 | return=-237.10 | steps=348
global_step=145216 | return=-124.87 | steps=95
global_step=146368 | return=-382.71 | steps=125
global_step=146688 | return=-47.08 | steps=500
global_step=146848 | return=-65.96 | steps=500
global_step=146880 | return=-122.36 | steps=500
global_step=147104 | return=-144.16 | steps=143
global_step=147200 | return=-109.56 | steps=110
global_step=147808 | return=-300.72 | steps=500
global_step=147872 | return=-60.65 | steps=500
global_step=148032 | return=-376.62 | steps=270
global_step=148128 | return=-100.04 | steps=182
global_step=148384 | return=13.47 | steps=176
global_step=148928 | return=-457.78 | steps=398
global_step=149024 | return=-64.02 | steps=500
global_step=149280 | return=-412.12 | steps=277
global_step=149984 | return=-134.88 | steps=500
global_step=150016 | return=-149.08 | steps=90
global_step=150176 | return=7.91 | steps=500
global_step=150560 | return=-89.37 | steps=500
global_step=150784 | return=-124.38 | steps=122
global_step=150944 | return=-227.38 | steps=270
global_step=151136 | return=-451.83 | steps=197
global_step=152416 | return=-1.81 | steps=500
global_step=152608 | return=-446.77 | steps=500
global_step=152608 | return=-139.86 | steps=114
global_step=152640 | return=-128.51 | steps=143
global_step=152768 | return=-69.03 | steps=189
global_step=153248 | return=-93.12 | steps=123
global_step=153312 | return=-359.65 | steps=216
global_step=153888 | return=-79.95 | steps=103
global_step=154080 | return=-318.19 | steps=354
global_step=154624 | return=-463.49 | steps=318
global_step=154944 | return=-131.02 | steps=118
global_step=155552 | return=-208.22 | steps=91
global_step=155744 | return=-123.59 | steps=500
global_step=155872 | return=-533.80 | steps=213
global_step=156000 | return=-189.07 | steps=500
global_step=156320 | return=-186.62 | steps=354
global_step=157312 | return=-532.63 | steps=397
global_step=157504 | return=-235.47 | steps=234
global_step=157664 | return=-363.21 | steps=388
global_step=158368 | return=-602.43 | steps=417
global_step=158464 | return=-120.03 | steps=500
global_step=158624 | return=-114.02 | steps=114
global_step=158944 | return=-10.18 | steps=500
global_step=159296 | return=-377.53 | steps=207
global_step=159616 | return=-331.52 | steps=467
global_step=159872 | return=181.56 | steps=221
global_step=161184 | return=-208.32 | steps=417
global_step=161408 | return=-199.52 | steps=422
global_step=161504 | return=-288.57 | steps=185
global_step=161728 | return=-206.34 | steps=262
global_step=162048 | return=-96.88 | steps=178
global_step=162912 | return=-30.98 | steps=500
global_step=163232 | return=-95.90 | steps=122
global_step=163232 | return=-133.65 | steps=500
global_step=163552 | return=-195.06 | steps=243
global_step=163648 | return=-115.33 | steps=164
SPS: 647
global_step=164160 | return=-277.10 | steps=500
global_step=164192 | return=-487.04 | steps=341
global_step=164416 | return=-168.80 | steps=500
global_step=164416 | return=-502.63 | steps=266
global_step=164672 | return=-587.47 | steps=452
global_step=165152 | return=-526.83 | steps=116
global_step=166048 | return=-71.32 | steps=500
global_step=166208 | return=-107.79 | steps=146
global_step=166336 | return=-87.03 | steps=133
global_step=166752 | return=-131.93 | steps=119
global_step=166752 | return=-147.08 | steps=258
global_step=166816 | return=39.11 | steps=500
global_step=166976 | return=-7.57 | steps=500
global_step=167136 | return=-141.98 | steps=295
global_step=167168 | return=-108.84 | steps=93
global_step=167776 | return=-425.63 | steps=367
global_step=168448 | return=11.13 | steps=500
global_step=168640 | return=-111.68 | steps=500
global_step=168640 | return=-48.97 | steps=312
global_step=168992 | return=-379.79 | steps=313
global_step=169440 | return=-377.18 | steps=183
global_step=169920 | return=-112.37 | steps=500
global_step=170112 | return=-116.16 | steps=500
global_step=170144 | return=-493.34 | steps=127
global_step=170240 | return=-125.44 | steps=282
global_step=170656 | return=-10.69 | steps=500
global_step=170912 | return=-325.16 | steps=239
global_step=171136 | return=-173.57 | steps=201
global_step=171200 | return=-226.77 | steps=151
global_step=171744 | return=-246.33 | steps=155
global_step=172160 | return=204.66 | steps=185
global_step=172896 | return=-170.71 | steps=132
global_step=173024 | return=-134.64 | steps=125
global_step=173280 | return=-102.35 | steps=150
global_step=173344 | return=-100.28 | steps=500
global_step=173536 | return=-148.42 | steps=89
global_step=173536 | return=33.13 | steps=500
global_step=174976 | return=-452.68 | steps=329
global_step=175168 | return=-589.22 | steps=419
global_step=175232 | return=-337.93 | steps=252
global_step=175328 | return=-357.51 | steps=317
global_step=175648 | return=-56.59 | steps=500
global_step=175808 | return=-91.41 | steps=113
global_step=175808 | return=-96.96 | steps=198
global_step=175904 | return=10.01 | steps=500
global_step=176736 | return=-71.28 | steps=99
global_step=177408 | return=-315.65 | steps=442
global_step=177920 | return=-214.13 | steps=142
global_step=178976 | return=-114.21 | steps=113
global_step=179424 | return=7.85 | steps=138
global_step=179456 | return=-551.70 | steps=469
global_step=179488 | return=-19.15 | steps=260
global_step=179648 | return=-534.01 | steps=303
global_step=179680 | return=-32.11 | steps=500
global_step=179680 | return=-432.67 | steps=191
global_step=180224 | return=31.01 | steps=500
global_step=181184 | return=-270.82 | steps=443
global_step=181856 | return=-462.04 | steps=208
global_step=182304 | return=-207.31 | steps=173
global_step=182784 | return=-157.17 | steps=500
global_step=182848 | return=-422.92 | steps=500
global_step=183104 | return=-389.38 | steps=245
global_step=183200 | return=-93.43 | steps=500
global_step=183488 | return=-108.07 | steps=124
global_step=183808 | return=-23.92 | steps=500
global_step=184608 | return=-139.67 | steps=154
global_step=184672 | return=-108.04 | steps=500
global_step=185344 | return=168.93 | steps=231
global_step=185920 | return=-422.33 | steps=265
global_step=186144 | return=-203.33 | steps=500
global_step=186176 | return=11.25 | steps=500
global_step=186272 | return=-103.98 | steps=500
global_step=186912 | return=-11.09 | steps=225
global_step=186944 | return=-21.72 | steps=500
global_step=187232 | return=-99.20 | steps=500
global_step=187520 | return=-95.43 | steps=137
global_step=187776 | return=-160.74 | steps=500
global_step=188256 | return=-99.99 | steps=113
global_step=188928 | return=-102.88 | steps=500
global_step=188992 | return=-174.27 | steps=243
global_step=189056 | return=-128.85 | steps=500
global_step=189312 | return=-175.45 | steps=500
global_step=189568 | return=-235.64 | steps=426
global_step=189600 | return=-526.11 | steps=435
global_step=191744 | return=-231.84 | steps=398
global_step=191840 | return=-516.83 | steps=500
global_step=191840 | return=-95.80 | steps=500
global_step=192320 | return=-122.47 | steps=105
global_step=193568 | return=-412.20 | steps=440
global_step=193824 | return=-124.35 | steps=331
global_step=194240 | return=-304.81 | steps=209
global_step=194656 | return=-377.64 | steps=166
global_step=194848 | return=-105.62 | steps=93
